koi_period,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_steff,koi_slogg,koi_srad,koi_kepmag,koi_disposition
97.68741770487502,10.4168,3104.2375,30.636249999999997,441.0,8.94,159.3625,0,1,0,0,6038.0,4.254,1.141,13.742,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,320.0,2.49,159.3625,0,1,0,0,5713.0,4.414,1.023,15.603,FALSE POSITIVE
6.282033445,8.3777,3104.2375,30.636249999999997,1029.0,264.78,159.3625,1,0,0,0,6074.0,4.45,0.976,14.118,FALSE POSITIVE
5.519188936,7.1351,3104.2375,30.636249999999997,932.0,178.7,159.3625,0,1,0,0,5324.0,4.439,0.897,16.117,FALSE POSITIVE
5.3360574,3.877,54.7,1.52,1667.0,1823.9,7.0,0,0,0,0,6742.0,3.925,2.0288749999999998,12.691,CANDIDATE
4.818863794,6.2625,3104.2375,30.636249999999997,1595.0,1529.01,159.3625,0,1,0,0,6313.0,3.936,1.935,14.55,FALSE POSITIVE
97.68741770487502,5.86461,3104.2375,30.636249999999997,256.0,1.02,159.3625,0,1,0,0,5126.0,4.578,0.696,14.16,FALSE POSITIVE
2.181555909,4.41739,3104.2375,30.636249999999997,1730.0,1983.7537500000003,159.3625,0,1,0,0,6584.0,4.331,1.246,14.182,FALSE POSITIVE
0.895276162,3.0518,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,5242.0,3.773374999999999,2.0288749999999998,16.397,FALSE POSITIVE
97.68741770487502,4.37001,3104.2375,30.636249999999997,307.0,2.09,159.3625,0,1,0,0,6105.0,4.443,0.993,13.556,FALSE POSITIVE
30.4544418,6.896,472.1,2.6,624.0,35.92,17.3,0,0,0,0,6283.0,4.472,0.984,15.268,CONFIRMED
10.26558924,3.879,254.6,1.65,828.0,111.18,18.8,0,0,1,1,5774.0,4.458,0.98,14.658,FALSE POSITIVE
18.9257333,6.149,188.5,16.74,639.0,39.47,16.2,0,0,1,0,5455.0,4.421,0.909,13.857,FALSE POSITIVE
37.8862977,5.218,672.2,2.09,479.0,12.46,14.4,0,0,0,0,5513.0,4.551,0.818,15.848,CONFIRMED
10.54841329,1.872,102.9,3.89,899.0,154.84,11.7,0,0,0,0,6047.0,4.387,1.092,13.204,CANDIDATE
97.68741770487502,1.584,420.9,1.89,317.0,2.38,10.8,0,0,0,0,5202.0,4.434,0.918,13.623,CANDIDATE
11.9615433,3.129,424.5,2.24,847.0,121.71,12.4,0,1,1,1,6142.0,4.456,1.046,15.709,FALSE POSITIVE
32.510844,3.254,361.9,2.62,680.0,50.56,12.6,0,0,0,0,6074.0,4.244,1.358,14.863,CANDIDATE
0.56683399,0.75,421.1,2.39,878.0,141.6,23.0,1,0,0,1,5767.0,4.438,1.0,14.792,FALSE POSITIVE
62.127677128,5.25005,3104.2375,30.636249999999997,402.0,6.15,159.3625,0,1,0,0,5344.0,4.494,0.807,14.822,FALSE POSITIVE
31.9730649,8.872,158.6,1.09,530.0,18.59,15.6,0,1,1,1,5811.0,4.571,0.811,14.545,FALSE POSITIVE
10.90752977,2.764,186.0,1.58,955.0,196.51,11.8,0,0,0,0,6414.0,4.377,1.147,14.056,CANDIDATE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,321.0,2.5,159.3625,0,1,0,0,5713.0,4.554,0.851,14.996,FALSE POSITIVE
76.81985465,5.16249,3104.2375,30.636249999999997,379.0,4.88,159.3625,0,1,0,0,5654.0,4.59,0.774,14.063,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,514.0,16.56,159.3625,0,1,0,0,6061.0,3.773374999999999,2.0288749999999998,12.724,FALSE POSITIVE
71.661915163,6.33708,3104.2375,30.636249999999997,365.0,4.18,159.3625,0,1,0,0,5075.0,4.497,0.824,15.167,FALSE POSITIVE
9.44942685,6.40303,3104.2375,30.636249999999997,813.0,103.29,159.3625,1,0,0,0,5754.0,4.534,0.905,15.65,FALSE POSITIVE
0.715802309,1.5586,2208.6,25.52,1656.0,1787.96,137.7,0,0,1,0,5239.0,4.6,0.757,15.579,FALSE POSITIVE
70.58284717,8.81169,3104.2375,30.636249999999997,435.0,8.45,159.3625,0,1,0,0,5973.0,4.516,0.904,14.624,FALSE POSITIVE
2.995357359,6.57901,3104.2375,30.636249999999997,1791.0,1983.7537500000003,159.3625,0,1,0,0,5949.0,3.892,1.94,16.455,FALSE POSITIVE
3.840485025,2.8592,3104.2375,30.636249999999997,1077.0,318.66,159.3625,0,1,0,0,5731.0,4.532,0.823,15.26,FALSE POSITIVE
1.92027188,2.65,421.1,2.39,878.0,141.6,23.0,1,1,0,0,5767.0,4.438,1.0,15.26,FALSE POSITIVE
10.5226374,3.864,68.9,1.08,976.0,213.96,8.9,0,0,0,0,6327.0,4.327,1.175,14.563,CANDIDATE
10.443341795,3.94077,3104.2375,30.636249999999997,892.0,149.21,159.3625,0,1,0,0,6137.0,4.421,1.005,16.51,FALSE POSITIVE
4.75307877,2.35,933.0,30.636249999999997,2551.75,1983.7537500000003,6.4,1,0,0,0,4184.0,3.773374999999999,2.0288749999999998,13.524,FALSE POSITIVE
19.515013291,4.59379,3104.2375,30.636249999999997,588.0,28.31,159.3625,0,1,0,0,5349.0,4.531,0.851,16.739,FALSE POSITIVE
1.772451066,2.4592,79.2,1.02,1685.0,1904.34,22.4,0,0,0,0,6243.0,4.406,1.149,12.949,CONFIRMED
19.9158863,6.191,143.2,1.41,728.0,66.31,28.3,0,0,0,0,6047.0,4.387,1.092,13.204,CONFIRMED
54.061328105,4.48223,3104.2375,30.636249999999997,514.0,16.51,159.3625,0,1,0,0,5786.0,4.318,1.112,15.231,FALSE POSITIVE
34.525990182,4.47294,3104.2375,30.636249999999997,607.0,32.12,159.3625,0,1,0,0,6123.0,4.396,1.049,15.142,FALSE POSITIVE
97.68741770487502,3.905,385.3,5.03,379.0,4.88,13.9,0,0,0,0,6303.0,3.774,2.0288749999999998,12.088,CANDIDATE
14.2821417,2.068,224.9,1.08,625.0,36.03,8.7,0,0,1,0,5374.0,4.588,0.726,15.13,FALSE POSITIVE
18.64532882,3.63893,3104.2375,30.636249999999997,656.0,43.71,159.3625,0,1,0,0,5931.0,4.554,0.845,15.511,FALSE POSITIVE
20.882125422,8.03365,3104.2375,30.636249999999997,737.0,69.67,159.3625,0,1,0,0,6335.0,4.427,1.072,15.6,FALSE POSITIVE
14.0545718,4.066,274.3,1.45,711.0,60.49,11.6,0,0,0,0,5783.0,4.539,0.88,15.802,CANDIDATE
30.8609783,4.216,128.9,1.08,525.0,17.96,17.8,0,0,0,0,5627.0,4.552,0.833,12.988,CONFIRMED
3.652810043,1.5132,119.4,0.89,1015.0,250.33,6.0,1,0,0,0,5213.0,4.489,0.831,15.602,FALSE POSITIVE
15.65134872,4.1553,3104.0,30.636249999999997,1396.0,898.69,81.6,0,1,1,1,6552.0,3.773374999999999,2.0288749999999998,12.429,FALSE POSITIVE
6.86674226,4.216,47.2,0.79,1018.0,254.1,12.3,0,0,0,0,5914.0,4.396,1.135,13.046,CANDIDATE
8.37159554,5.252,98.0,2.39,1292.0,659.25,16.6,0,0,0,0,6426.0,4.013,1.775,13.474,CONFIRMED
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,276.0,1.38,159.3625,0,1,0,0,5904.0,4.471,0.946,15.138,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,362.0,4.04,159.3625,0,1,0,0,6217.0,4.472,0.989,14.61,FALSE POSITIVE
0.542636318,1.2536,74.6,1.39,2551.75,1983.7537500000003,17.3,0,0,1,0,5277.0,3.96,1.633,14.458,FALSE POSITIVE
29.911334059,7.26916,3104.2375,30.636249999999997,471.0,11.68,159.3625,0,1,0,0,5303.0,4.632,0.704,16.128,FALSE POSITIVE
5.877122485,4.71655,3104.2375,30.636249999999997,1402.0,913.57,159.3625,0,1,0,0,5702.0,3.807,1.821,15.177,FALSE POSITIVE
10.636305846,5.17212,3104.2375,30.636249999999997,1110.0,358.62,159.3625,0,1,0,0,6781.0,4.221,1.345,17.035,FALSE POSITIVE
2.1032389,6.4774,3104.2375,30.636249999999997,1238.0,555.0,159.3625,0,1,1,1,5546.0,4.587,0.786,13.171,FALSE POSITIVE
46.698200933,3.57049,3104.2375,30.636249999999997,468.0,11.31,159.3625,0,1,0,0,5772.0,4.518,0.756,15.267,FALSE POSITIVE
15.99560373,3.471,221.7,1.04,550.0,21.54,20.0,0,0,0,0,4955.0,4.61,0.721,14.017,CONFIRMED
4.39451798,2.9527,3104.2375,30.636249999999997,554.0,22.27,159.3625,0,1,0,0,4184.0,4.773,0.483,16.705,FALSE POSITIVE
25.9518795,12.034624999999998,1312.3,30.636249999999997,645.0,41.0,63.7,0,1,1,1,5753.0,4.335,1.078,14.997,FALSE POSITIVE
29.7681831,9.425,159.9,3.98,917.0,167.51,13.2,0,0,0,0,5640.0,3.773374999999999,2.0288749999999998,14.564,CANDIDATE
56.048096688,4.04427,3104.2375,30.636249999999997,400.0,6.06,159.3625,0,1,0,0,5222.0,4.518,0.78,14.967,FALSE POSITIVE
2.25161215,2.1,23.9,1.14,2551.75,1983.7537500000003,9.2,0,0,1,0,7248.0,4.116,2.0288749999999998,13.085,FALSE POSITIVE
36.7662364,3.305,579.5,1.28,336.0,3.02,12.6,0,0,0,0,4342.0,4.699,0.54,15.903,CANDIDATE
50.35545898,5.51863,3104.2375,30.636249999999997,492.0,13.81,159.3625,0,1,0,0,5936.0,4.501,0.965,15.724,FALSE POSITIVE
14.0328775,6.684,210.9,1.45,783.0,88.83,11.8,0,0,0,0,6063.0,4.47,1.001,15.652,CONFIRMED
13.2226149,4.337,261.7,1.75,740.0,71.11,12.6,0,0,0,0,5931.0,4.545,0.863,15.208,CONFIRMED
2.53742164,1.563,104.5,0.93,1220.0,525.68,12.8,0,0,0,0,5447.0,4.481,0.917,14.8,CANDIDATE
3.54828691,3.281,70.9,1.69,1795.0,1983.7537500000003,9.9,1,0,0,0,6573.0,4.01,1.987,13.79,FALSE POSITIVE
62.596544,11.477,223.1,2.25,559.0,23.01,15.5,0,0,0,0,5934.0,4.173,1.509,14.451,CANDIDATE
18.79852,4.795,487.4,2.04,509.0,15.82,11.2,0,1,1,1,4808.0,4.589,0.715,16.153,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,367.0,4.31,159.3625,0,1,0,0,6002.0,4.354,1.084,13.375,FALSE POSITIVE
1.366946478,3.37701,3104.2375,30.636249999999997,1403.0,910.99,159.3625,0,1,0,0,5353.0,4.527,0.757,15.002,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,207.0,0.44,159.3625,1,0,0,0,5067.0,4.596,0.673,15.638,FALSE POSITIVE
0.566813677,2.458,61.2,0.77,2269.0,1983.7537500000003,11.5,1,0,1,0,6106.0,4.487,0.966,15.644,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,351.0,3.61,159.3625,0,1,0,0,6109.0,4.472,0.989,15.291,FALSE POSITIVE
9.53040216,5.95809,3104.2375,30.636249999999997,805.0,99.43,159.3625,0,1,0,0,5501.0,4.438,0.912,14.689,FALSE POSITIVE
4.218512654,3.62939,3104.2375,16.67,1189.0,472.03,159.3625,0,1,0,0,6185.0,4.472,0.991,15.232,FALSE POSITIVE
8.529991199,3.9954,3104.2375,30.636249999999997,940.0,184.92,159.3625,0,1,0,0,6185.0,4.472,0.991,15.232,FALSE POSITIVE
3.47140045,1.55,421.1,2.39,878.0,493.28,23.0,0,1,0,1,5767.0,4.438,1.0,18.145,FALSE POSITIVE
1.922862476,3.4594,3104.2375,30.636249999999997,1827.0,1983.7537500000003,159.3625,0,1,0,0,6408.0,4.246,1.303,15.925,FALSE POSITIVE
16.00747237,1.267,277.6,2.99,838.0,116.46,14.7,0,0,0,0,5857.0,4.204,1.305,13.77,CONFIRMED
54.6493679,7.962,432.5,2.64,538.0,19.86,15.1,0,0,0,0,5751.0,4.234,1.282,15.335,CONFIRMED
97.68741770487502,8.39,1778.8,4.35,364.0,4.16,36.7,0,0,0,0,5301.0,4.391,0.977,15.28,CONFIRMED
15.5764061,5.382,257.1,1.79,793.0,93.42,14.1,0,0,0,0,6214.0,4.442,1.076,15.491,CANDIDATE
10.00506974,3.481,143.3,1.11,849.0,122.48,11.4,0,0,0,0,5912.0,4.453,0.924,14.634,CANDIDATE
0.905675699,1.701,73.2,0.77,1780.0,1983.7537500000003,10.2,0,1,1,1,5730.0,4.518,0.903,15.384,FALSE POSITIVE
36.2580749,5.917,380.3,1.82,516.0,16.7,12.5,0,0,0,0,5818.0,4.554,0.848,15.553,CANDIDATE
12.4326997,7.81,240.3,1.88,839.0,117.17,11.5,0,0,0,0,5480.0,4.22,1.229,15.916,CANDIDATE
30.9902997,9.454,321.5,2.21,619.0,34.68,10.7,0,0,0,0,5480.0,4.22,1.229,15.916,CANDIDATE
15.9750417,3.549,643.5,30.636249999999997,1143.0,403.2,37.5,0,1,0,0,5220.0,3.773374999999999,2.0288749999999998,13.933,FALSE POSITIVE
16.0505464,3.171,94.4,0.81,630.0,37.12,14.6,0,0,0,0,5428.0,4.563,0.853,13.136,CONFIRMED
0.805267592,0.887,146.6,1.35,2165.0,1983.7537500000003,9.8,0,0,1,1,6268.0,4.429,1.1,15.881,FALSE POSITIVE
11.082622625,6.62584,3104.2375,30.636249999999997,793.0,93.67,159.3625,0,1,0,0,5831.0,4.503,0.922,16.411,FALSE POSITIVE
97.68741770487502,8.60447,3104.2375,30.636249999999997,335.0,2.97,159.3625,0,1,0,0,6235.0,4.034,1.708,13.769,FALSE POSITIVE
1.096587245,3.0287,541.2,30.636249999999997,1726.0,1983.7537500000003,67.1,0,1,1,1,5869.0,4.513,0.942,13.954,FALSE POSITIVE
3.012476415,3.31903,3104.2375,30.636249999999997,1388.0,879.89,159.3625,0,1,0,0,6015.0,4.329,1.088,14.776,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,404.0,6.3,159.3625,0,1,0,0,6517.0,4.211,1.44,13.841,FALSE POSITIVE
0.759740194,3.252,42.5,0.67,2059.0,1983.7537500000003,13.7,0,0,1,1,6046.0,4.478,1.007,14.92,FALSE POSITIVE
4.664186517,4.0639,3104.2375,30.636249999999997,1683.0,1896.44,159.3625,0,1,0,0,5062.0,3.773374999999999,2.0288749999999998,16.144,FALSE POSITIVE
1.092066399,2.97608,3104.2375,30.636249999999997,1164.0,432.44,159.3625,0,1,0,0,4556.0,4.67,0.576,15.896,FALSE POSITIVE
3.053578643,3.22884,3104.2375,30.636249999999997,1035.0,271.46,159.3625,0,1,0,0,5414.0,4.625,0.714,15.74,FALSE POSITIVE
2.992662857,2.5258,3104.2375,30.636249999999997,1476.0,1123.54,159.3625,0,1,0,0,4927.0,3.883,1.837,16.328,FALSE POSITIVE
4.664188563,3.773,3104.2375,30.636249999999997,1221.0,525.46,159.3625,0,1,1,1,5699.0,4.192,1.215,13.915,FALSE POSITIVE
0.954873008,1.0613,33.0,0.81,2325.0,1983.7537500000003,1.5,0,1,1,0,6092.0,4.114,1.363,11.8,FALSE POSITIVE
0.56493412,2.57621,3104.2375,30.636249999999997,1458.0,1071.88,159.3625,0,1,0,0,4748.0,4.729,0.534,15.839,FALSE POSITIVE
1.674984844,4.92134,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,3.971,2.0288749999999998,14.567,FALSE POSITIVE
35.8754482,3.972,366.7,2.35,668.0,47.15,12.6,0,0,0,0,6559.0,4.357,1.218,15.353,CANDIDATE
7.31945294,4.881,166.8,5.05,1682.0,1891.07,16.3,0,0,0,0,5745.0,3.773374999999999,2.0288749999999998,13.489,CONFIRMED
35.8007112,8.219,417.4,7.97,991.0,227.68,25.0,0,0,0,0,5745.0,3.773374999999999,2.0288749999999998,13.489,CONFIRMED
0.790049989,2.794,70.8,0.67,1724.0,1983.7537500000003,12.3,0,0,1,1,5427.0,4.53,0.808,15.53,FALSE POSITIVE
4.32710579,3.872,84.1,3.58,2004.0,1983.7537500000003,9.5,0,0,0,0,5745.0,3.773374999999999,2.0288749999999998,13.489,CANDIDATE
14.15402615,4.115,3104.2375,29.61,495.0,14.25,23.9,0,1,1,1,4352.0,4.61,0.661,15.056,FALSE POSITIVE
33.93754213,11.1677,3104.2375,30.636249999999997,618.0,34.42,159.3625,0,1,0,0,6220.0,4.414,1.066,15.191,FALSE POSITIVE
20.7057153,9.678,115.9,3.22,967.0,206.73,13.5,0,0,0,0,5668.0,3.792,2.0288749999999998,14.276,CONFIRMED
60.532988,7.086,467.5,1.91,420.0,7.36,23.8,0,0,0,0,5631.0,4.557,0.847,14.196,CANDIDATE
3.7228679,9.557,52.1,0.74,1182.0,461.27,9.8,1,0,1,1,6046.0,4.509,0.927,15.202,FALSE POSITIVE
58.0198583,5.348,1286.6,3.46,354.0,3.7,66.0,0,0,0,0,4920.0,4.62,0.72,12.231,CONFIRMED
15.0617835,6.31,196.6,1.61,794.0,94.08,12.1,0,0,0,0,5806.0,4.321,1.158,15.386,CANDIDATE
4.286103033,2.6422,3104.2375,25.8,686.0,52.42,159.3625,0,1,0,0,4206.0,4.663,0.591,15.295,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,222.0,0.58,159.3625,0,1,0,0,5207.0,4.585,0.734,14.282,FALSE POSITIVE
5.017239915,4.36126,3104.2375,30.636249999999997,1229.0,538.77,159.3625,0,1,0,0,6519.0,4.41,1.079,14.115,FALSE POSITIVE
0.937923475,3.164,40.4,0.52,1588.0,1503.05,12.0,0,0,1,0,5398.0,4.58,0.805,14.403,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,272.0,1.29,159.3625,0,1,0,0,5553.0,4.577,0.806,15.734,FALSE POSITIVE
2.148219541,2.94091,3104.2375,30.636249999999997,1009.0,244.99,159.3625,0,1,0,0,4694.0,4.6,0.672,15.783,FALSE POSITIVE
58.621578824,8.52961,3104.2375,30.636249999999997,385.0,5.19,159.3625,0,1,0,0,5232.0,4.554,0.725,15.161,FALSE POSITIVE
3.125821128,2.2163,3104.2375,30.636249999999997,2087.0,1983.7537500000003,159.3625,0,1,1,0,6137.0,3.773374999999999,2.0288749999999998,12.77,FALSE POSITIVE
1.032068851,2.1344,3104.2375,30.636249999999997,1221.0,523.01,140.0,0,1,0,0,4387.0,4.587,0.711,16.177,FALSE POSITIVE
6.6751871,2.372,178.3,1.09,890.0,148.28,7.0,1,0,1,0,5774.0,4.567,0.818,15.554,FALSE POSITIVE
1.450205839,3.6373,3104.2375,30.636249999999997,2551.75,1983.7537500000003,159.3625,0,1,0,0,7248.0,4.093,1.893,13.91,FALSE POSITIVE
3.224486463,4.61686,3104.2375,30.636249999999997,1456.0,1060.42,159.3625,0,1,0,0,6389.0,4.331,1.16,16.169,FALSE POSITIVE
44.14579777,4.088,3104.2375,30.636249999999997,504.0,15.25,159.3625,0,1,0,0,5876.0,4.492,0.896,16.442,FALSE POSITIVE
33.3239576,12.034624999999998,2012.1,2.55,416.0,7.06,159.3625,1,0,0,0,5192.0,4.707,0.555,15.213,FALSE POSITIVE
17.9559673,6.237,137.0,1.96,750.0,74.61,11.9,0,0,0,0,5641.0,4.258,1.195,14.388,CANDIDATE
0.94102954,4.415,34.5,1.41,2551.75,1983.7537500000003,13.3,1,0,0,0,5766.0,3.783,2.0288749999999998,13.134,FALSE POSITIVE
1.992812339,2.066,314.8,6.81,675.0,48.82,16.8,0,0,0,0,4184.0,4.844,0.42,15.855,CONFIRMED
36.514374043,6.48255,3104.2375,30.636249999999997,546.0,21.08,159.3625,0,1,0,0,5811.0,4.465,1.0,15.423,FALSE POSITIVE
39.818832,10.757,199.1,2.23,650.0,42.32,29.4,0,0,0,0,5710.0,4.073,1.524,13.102,CONFIRMED
25.4337864,6.514,302.0,2.0,667.0,46.8,14.3,0,0,0,0,5806.0,4.321,1.158,15.386,CONFIRMED
67.451045,8.9387,3104.2375,30.636249999999997,562.0,23.61,159.3625,0,1,0,0,4847.0,3.773374999999999,2.0288749999999998,13.342,FALSE POSITIVE
2.69339974,1.936,147.5,1.04,1151.0,415.96,8.7,0,0,0,0,5355.0,4.511,0.863,15.673,CANDIDATE
10.43003118,2.029,120.0,1.14,906.0,159.58,10.6,0,0,0,0,6277.0,4.449,1.031,14.412,CANDIDATE
27.63714708,1.7277,735.5,6.96,816.0,104.6,27.4,0,0,0,0,5214.0,3.773374999999999,2.0288749999999998,13.851,CANDIDATE
52.6095103,8.202,203.7,1.83,553.0,22.13,15.3,0,0,0,0,5881.0,4.259,1.294,14.192,CONFIRMED
97.68741770487502,8.638,2094.8,3.56,258.0,1.05,62.1,0,0,0,0,5180.0,4.548,0.8,14.443,CONFIRMED
15.873380595,8.0429,3104.2375,30.636249999999997,962.0,202.23,159.3625,0,1,0,0,5622.0,3.907,1.895,14.679,FALSE POSITIVE
50.563697,5.381,50.5,1.57,761.0,79.36,6.8,0,0,0,0,6759.0,4.018,2.022,10.948,CANDIDATE
65.583665567,5.01216,3104.2375,30.636249999999997,371.0,4.5,159.3625,0,1,0,0,5516.0,4.65,0.666,15.743,FALSE POSITIVE
97.68741770487502,6.05443,3104.2375,30.636249999999997,235.0,0.72,159.3625,0,1,0,0,5780.0,4.505,0.83,15.207,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,539.0,20.01,159.3625,0,1,0,0,5022.0,3.773374999999999,2.0288749999999998,12.439,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,362.0,4.06,159.3625,0,1,0,0,5753.0,4.503,0.895,15.258,FALSE POSITIVE
95.178317934,3.60125,3104.2375,28.75,272.0,1.29,159.3625,0,1,0,0,4523.0,4.615,0.653,14.401,FALSE POSITIVE
31.2543238,5.662,438.0,2.29,635.0,38.54,14.7,0,0,0,0,6246.0,4.433,1.092,15.82,CONFIRMED
61.4911479,9.745,3104.2375,22.76,438.0,8.7,159.3625,0,1,0,0,5830.0,4.54,0.876,15.523,FALSE POSITIVE
97.68741770487502,4.427,145.3,1.41,414.0,6.96,16.4,0,0,0,0,5931.0,4.322,1.101,11.818,CONFIRMED
11.8061737,4.472,88.1,2.87,1407.0,926.72,10.1,0,0,0,0,6900.0,3.843,2.0288749999999998,12.082,CONFIRMED
6.15828666,6.329,57.7,1.2,1212.0,510.35,16.4,0,0,0,0,5710.0,4.073,1.524,13.102,CONFIRMED
10.828825742,0.7275,92.1,0.76,758.0,78.3,4.8,1,0,0,0,5862.0,4.584,0.785,13.492,FALSE POSITIVE
82.292865,7.048,371.1,1.82,400.0,6.07,13.0,0,0,0,0,5626.0,4.467,0.957,14.828,CONFIRMED
92.436978,6.432,955.2,2.89,348.0,3.46,17.8,0,0,0,0,5595.0,4.606,0.741,15.449,CONFIRMED
65.427645,9.404,319.0,1.65,453.0,9.94,15.6,0,0,0,0,6014.0,4.504,0.926,14.821,CANDIDATE
11.08260553,6.23,601.2,7.34,1108.0,355.64,51.3,0,1,1,1,5125.0,3.773374999999999,2.0288749999999998,13.566,FALSE POSITIVE
22.7832776,4.194,120.2,1.33,759.0,78.41,18.2,0,1,1,0,6517.0,4.382,1.159,12.972,FALSE POSITIVE
23.737952838,8.50818,3104.2375,30.636249999999997,620.0,34.94,159.3625,0,1,0,0,5559.0,4.394,1.0,15.147,FALSE POSITIVE
21.4618453,5.675,122.2,19.89,722.0,64.17,13.4,0,0,1,0,5806.0,4.283,1.213,13.798,FALSE POSITIVE
75.13194883,12.034624999999998,3104.2375,26.21,359.0,3.94,159.3625,0,1,0,0,5365.0,4.586,0.729,14.658,FALSE POSITIVE
97.68741770487502,5.832,945.9,3.07,197.0,0.35,11.7,0,0,0,0,4855.0,4.542,0.778,14.521,CANDIDATE
97.68741770487502,10.9312,3104.2375,30.636249999999997,365.0,4.18,159.3625,0,1,0,0,6370.0,4.228,1.316,13.297,FALSE POSITIVE
0.77459856,2.71,421.1,2.39,878.0,141.6,23.0,0,1,0,0,5767.0,4.438,1.0,14.737,FALSE POSITIVE
16.227548674,5.08666,3104.2375,30.636249999999997,599.0,30.52,159.3625,0,1,0,0,5297.0,4.587,0.795,15.901,FALSE POSITIVE
47.189437,11.555,3104.2375,30.636249999999997,484.0,13.01,159.3625,0,1,0,0,5458.0,4.381,0.972,15.624,FALSE POSITIVE
1.501760172,5.85519,3104.2375,30.636249999999997,1905.0,1983.7537500000003,159.3625,0,1,0,0,6327.0,4.315,1.29,11.825,FALSE POSITIVE
4.05325447,4.0116,3104.2375,30.636249999999997,1191.0,475.36,159.3625,0,1,0,0,6022.0,4.453,1.039,15.537,FALSE POSITIVE
7.68433346,1.4346,1175.0,2.58,583.0,27.35,28.5,0,0,0,0,4402.0,4.682,0.572,14.265,CONFIRMED
1.549979213,7.5945,3104.2375,30.636249999999997,2141.0,1983.7537500000003,159.3625,0,1,0,0,5408.0,3.777,2.0288749999999998,13.939,FALSE POSITIVE
11.16622885,3.389,353.9,1.56,725.0,65.16,13.6,0,0,0,0,5552.0,4.562,0.836,15.927,CANDIDATE
10.99381963,3.7889,1685.8,30.636249999999997,978.0,216.57,102.9,1,1,1,1,6553.0,4.366,1.157,13.427,FALSE POSITIVE
10.9938087,5.0403,1456.9,5.33,978.0,216.57,100.4,0,1,1,1,6553.0,4.366,1.157,13.427,FALSE POSITIVE
23.1334494,3.602,456.3,2.55,638.0,39.2,21.6,0,0,0,0,5712.0,4.382,0.932,14.656,CANDIDATE
8.9539656,4.898,70.4,0.84,923.0,171.51,12.2,0,0,0,0,6168.0,4.452,0.947,13.776,CANDIDATE
13.7281373,5.304,106.6,1.06,800.0,97.06,15.4,0,0,0,0,6168.0,4.452,0.947,13.776,CANDIDATE
16.5860329,7.043,231.3,2.09,821.0,107.25,14.6,0,0,0,0,5626.0,4.149,1.389,15.589,CONFIRMED
26.83771808,1.6162,3104.2375,12.68,658.0,44.22,101.4,0,0,0,0,6194.0,4.445,1.069,14.426,CANDIDATE
16.7525077,3.174,338.3,3.65,801.0,97.43,18.2,0,0,0,0,4807.0,3.906,1.802,14.534,CONFIRMED
3.53105835,1.778,310.8,10.61,558.0,22.83,11.7,0,0,0,0,4184.0,4.844,0.42,15.855,CANDIDATE
49.612757516,7.07603,3104.2375,30.636249999999997,536.0,19.46,159.3625,0,1,0,0,6241.0,4.45,1.031,15.217,FALSE POSITIVE
6.32589574,1.383,192.5,1.14,901.0,156.27,8.8,0,0,0,0,5749.0,4.568,0.818,15.421,CANDIDATE
11.9378354,4.652,246.0,1.15,671.0,47.91,9.6,0,0,0,0,5469.0,4.611,0.738,15.954,CANDIDATE
32.715906,10.79,135.7,3.68,902.0,156.74,13.1,0,0,0,0,5527.0,3.773374999999999,2.0288749999999998,14.462,CANDIDATE
15.3317719,5.467,179.2,1.91,821.0,107.44,13.3,0,0,0,0,5726.0,4.228,1.285,15.098,CONFIRMED
82.331756,8.664,283.2,2.08,474.0,11.96,11.9,0,0,0,0,5997.0,4.304,1.242,14.872,CANDIDATE
84.704139,10.393,655.7,4.17,537.0,19.59,17.0,0,0,0,0,6085.0,4.115,1.634,15.169,CONFIRMED
0.755105584,5.02374,3104.2375,30.636249999999997,2412.0,1983.7537500000003,159.3625,0,1,0,0,6592.0,4.369,1.19,11.638,FALSE POSITIVE
97.68741770487502,12.034624999999998,3104.2375,30.636249999999997,435.0,8.47,159.3625,0,1,0,0,6309.0,4.413,1.062,14.319,FALSE POSITIVE
